199,67,0,30,1,67,0,17
199,-68,0,158,2,-68,0,19
199,-30,0,149,2,-30,0,19
199,-44,27,55,2,-44,27,14
199,-44,27,24,2,-44,27,14
199,21,0,80,3,21,0,18
199,-52,27,30,3,-52,27,2
199,21,27,83,3,26,30,14
199,41,27,100,3,24,29,15
199,29,27,19,2,32,26,55
199,29,0,21,4,29,0,18
199,17,51,60,4,17,51,18
199,-39,0,81,4,-39,0,18
199,-42,23,61,3,-30,26,8
199,8,0,36,3,8,0,0
199,-76,0,52,2,-76,0,17
199,-55,-3,5,2,-17,32,21
199,59,23,129,2,23,7,15
199,55,-3,134,2,23,37,21
199,-44,-1,39,1,-16,7,21
199,18,0,28,4,18,0,17
199,11,0,24,2,11,0,21
199,14,42,91,3,0,56,15
199,-35,0,122,3,3,9,13
199,-5,0,100,2,74,0,14
199,36,27,70,4,36,27,18
199,44,0,21,2,44,0,15
199,-47,27,35,1,-47,27,18
199,-24,27,47,1,-24,27,18
199,-57,27,95,1,-57,27,17
199,-27,27,58,4,-12,24,15
199,68,0,59,3,29,0,53
199,-40,23,86,1,-32,23,14
199,-55,-3,61,1,-18,0,10
199,19,0,35,3,19,0,18
199,-59,0,92,3,23,27,15
200,-31,30,7,3,-31,30,0
200,-15,42,98,4,-14,57,14
200,57,27,48,3,43,30,55
200,57,27,28,2,57,27,15
200,15,42,86,3,15,42,13
200,22,27,44,1,22,27,12
200,7,0,60,2,7,0,15
200,11,0,76,3,-14,0,15
200,5,0,21,1,5,0,18
200,-46,0,74,2,-36,0,15
200,-19,27,45,3,-19,27,15
200,54,0,11,2,54,0,14
200,-17,0,117,2,-12,0,21
200,-12,0,18,1,-12,0,0
200,-11,0,94,2,-8,0,14
200,-28,23,84,2,-34,23,15
200,-10,0,83,4,-10,0,9
200,34,0,16,4,18,-2,21
200,-20,27,70,3,-20,27,14
200,-27,23,93,3,-13,17,13
200,-21,0,101,3,-21,27,55
200,-20,0,68,2,-45,0,13
200,-7,0,72,4,-14,0,13
200,-26,0,100,3,-29,8,13
200,-4,0,85,2,-16,0,15
200,-4,0,10,3,-4,0,15
200,34,0,21,3,6,0,8
200,46,0,118,4,32,24,21
200,4,0,22,4,4,0,17
200,-18,54,80,4,-18,54,18
200,28,23,18,2,26,21,55
200,15,42,35,2,11,42,16
200,31,30,69,3,31,30,18
200,42,0,53,2,56,2,15
200,-32,0,59,1,-32,0,18
200,-12,0,105,1,-12,0,18
200,-57,27,86,2,-41,27,55
200,28,23,62,3,28,23,18
200,7,0,63,4,10,0,6
200,63,30,67,4,41,56,55
200,31,30,69,3,12,23,55
200,-13,0,102,2,-13,0,15
200,40,0,60,2,68,0,21
200,-28,0,49,1,-28,0,15
200,14,0,42,2,-26,1,16
200,15,0,30,3,-2,0,8
201,43,0,25,1,2,0,8
201,-24,25,44,3,-24,25,18
201,-61,30,52,3,-61,30,0
201,-65,0,49,3,-65,0,0
201,87,0,45,4,87,0,18
201,-55,25,27,4,-55,25,0
201,47,0,76,4,47,0,13
201,57,27,40,4,57,27,18
201,10,0,17,3,10,0,18
201,-45,0,25,1,-15,0,19
201,-18,0,77,4,-18,0,15
201,-87,0,63,4,-49,6,14
201,19,51,67,4,19,51,13
201,77,0,33,3,36,2,8
201,45,0,57,3,45,0,18
201,-57,27,36,3,-31,19,16
201,63,30,37,1,54,33,16
201,40,0,106,3,12,0,14
201,-61,0,40,2,-61,0,17
201,55,0,34,2,55,0,17
201,31,30,22,2,49,30,55
201,-49,0,49,2,-49,0,53
201,17,0,55,4,5,0,15
201,31,30,45,3,41,21,16
201,-56,-3,4,2,-56,-3,0
201,-46,-1,42,2,-46,-1,15
201,-68,0,11,2,-30,0,54
201,85,0,14,1,85,0,17
201,56,-3,120,3,7,0,15
201,-22,0,108,2,-22,0,15
201,16,0,99,2,16,0,14
201,59,23,83,4,40,23,14
201,15,42,76,4,0,35,55
201,-18,54,94,3,-18,54,18
201,68,0,110,3,55,25,15
201,85,0,54,4,85,0,13
201,48,0,62,4,48,0,18
201,56,-3,57,4,40,0,15
201,16,0,106,2,16,0,17
201,-59,0,83,2,-59,0,15
201,-47,0,66,3,-6,0,15
